id,text,actual_label,category
136,INSTAGRAM FOLLOWERS: Get 10K followers instantly! http://instagram-followers-scam.xyz,phishing,social_engineering
137,See the updated spreadsheet.,legitimate,general
138,TIKTOK: Verify creator account. http://tiktok-verify.ru/creator,phishing,credential_theft
139,Your bonus has been deposited.,legitimate,general
140,YOUTUBE: Verify monetization. http://youtube-verify.ml/monetize,phishing,credential_theft
141,The report has been completed.,legitimate,general
142,TWITCH PRIME: Get free games! http://twitch-free-games.xyz,phishing,social_engineering
143,I'll respond to your email shortly.,legitimate,general
144,DISCORD NITRO: Get free premium! http://discord-nitro-free.site,phishing,social_engineering
145,Your flight has been confirmed.,legitimate,general
146,ROBLOX: Verify account. http://roblox-verify.ru,phishing,credential_theft
147,The project deadline is extended.,legitimate,general
148,MINECRAFT: Update launcher. http://minecraft-verify.ml,phishing,credential_theft
149,Thanks for the great collaboration.,legitimate,general
150,FORTNITE: Claim free V-Bucks! http://fortnite-free-vbucks.xyz,phishing,social_engineering
